Pokemon Id,Pokedex Number,Pokemon Name,Classification,Alternate Form Name,Original Pokemon ID,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Primary Ability,Primary Ability Description,Secondary Ability,Secondary Ability Description,Hidden Ability,Hidden Ability Description,Special Event Ability,Special Event Ability Description,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Region of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Experience Yield,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Pre-Evolution Pokemon Id,Evolution Details
359,235,Smeargle,Painter Pokemon,,,,1.2,58.0,Normal,,Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",Technician,Powers up the Pokémon's weaker moves.,Moody,Raises one stat sharply and lowers another every turn.,,,50.0,50.0,70,Gold / Silver / Crystal,Johto,55,20,35,20,45,75,250,0,0,0,0,0,1,1,45,Fast,800000,88,Field,,20,,
360,236,Tyrogue,Scuffle Pokemon,,,,0.7,21.0,Fighting,,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,Vital Spirit,"The Pokémon is full of vitality, and that prevents it from falling asleep.",,,100.0,0.0,70,Gold / Silver / Crystal,Johto,35,35,35,35,35,35,210,0,1,0,0,0,0,1,75,Medium Fast,1000000,42,Undiscovered,,25,,
361,237,Hitmontop,Handstand Pokemon,,,,1.4,48.0,Fighting,,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Technician,Powers up the Pokémon's weaker moves.,Steadfast,The Pokémon's determination boosts the Speed stat each time the Pokémon flinches.,,,100.0,0.0,70,Gold / Silver / Crystal,Johto,50,95,95,35,110,70,455,0,0,0,0,2,0,2,45,Medium Fast,1000000,159,Human-Like,,25,360.0,Level 20 With Attack = Defense
362,238,Smoochum,Kiss Pokemon,,,,0.4,6.0,Ice,Psychic,Oblivious,"The Pokémon is oblivious, and that keeps it from being infatuated or falling for taunts.",Forewarn,"When it enters a battle, the Pokémon can tell one of the moves an opposing Pokémon has.",Hydration,Heals status conditions if it's raining.,,,0.0,100.0,70,Gold / Silver / Crystal,Johto,45,30,15,85,65,65,305,0,0,0,1,0,0,1,45,Medium Fast,1000000,61,Undiscovered,,25,,
363,239,Elekid,Electric Pokemon,,,,0.6,23.5,Electric,,Static,"The Pokémon is charged with static electricity, so contact with it may cause paralysis.",,,Vital Spirit,"The Pokémon is full of vitality, and that prevents it from falling asleep.",,,75.0,25.0,70,Gold / Silver / Crystal,Johto,45,63,37,65,55,95,360,0,0,0,0,0,1,1,45,Medium Fast,1000000,72,Undiscovered,,25,,
364,240,Magby,Live Coal Pokemon,,,,0.7,21.4,Fire,,Flame Body,Contact with the Pokémon may burn the attacker.,,,Vital Spirit,"The Pokémon is full of vitality, and that prevents it from falling asleep.",,,75.0,25.0,70,Gold / Silver / Crystal,Johto,45,75,37,70,55,83,365,0,0,0,0,0,1,1,45,Medium Fast,1000000,73,Undiscovered,,25,,
365,241,Miltank,Milk Cow Pokemon,,,,1.2,75.5,Normal,,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves. ",Scrappy,The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves.,Sap Sipper,Boosts the Attack stat if hit by a Grass-type move instead of taking damage.,,,0.0,100.0,70,Gold / Silver / Crystal,Johto,95,80,105,40,70,100,490,0,0,2,0,0,0,2,45,Slow,1250000,172,Field,,20,,
366,242,Blissey,Happiness Pokemon,,,,1.5,46.8,Normal,,Natural Cure,All status conditions heal when the Pokémon switches out.,Serene Grace,Boosts the likelihood of additional effects occurring when attacking.,Healer,Sometimes heals an ally's status condition.,,,0.0,100.0,140,Gold / Silver / Crystal,Johto,255,10,10,75,135,55,540,3,0,0,0,0,0,3,30,Fast,800000,608,Fairy,,40,147.0,
367,243,Raikou,Thunder Pokemon,,,Legendary,1.9,178.0,Electric,,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",,,0.0,0.0,35,Gold / Silver / Crystal,Johto,90,85,75,115,100,115,580,0,0,0,1,0,2,3,3,Slow,1250000,261,Undiscovered,,80,,
368,244,Entei,Volcano Pokemon,,,Legendary,2.1,198.0,Fire,,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",,,0.0,0.0,35,Gold / Silver / Crystal,Johto,115,115,85,90,75,100,580,1,2,0,0,0,0,3,3,Slow,1250000,261,Undiscovered,,80,,
369,245,Suicune,Aurora Pokemon,,,Legendary,2.0,187.0,Water,,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,Inner Focus,"The Pokémon's intensely focused, and that protects the Pokémon from flinching.",,,0.0,0.0,35,Gold / Silver / Crystal,Johto,100,75,115,90,115,85,580,0,0,1,0,2,0,3,3,Slow,1250000,261,Undiscovered,,80,,
370,246,Larvitar,Rock Skin Pokemon,,,,0.6,72.0,Rock,Ground,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,,,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,,,50.0,50.0,35,Gold / Silver / Crystal,Johto,50,64,50,45,50,41,300,0,1,0,0,0,0,1,45,Slow,1250000,60,Monster,,40,,
371,247,Pupitar,Hard Shell Pokemon,,,,1.2,152.0,Rock,Ground,Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,,,,,,,50.0,50.0,35,Gold / Silver / Crystal,Johto,70,84,70,65,70,51,410,0,2,0,0,0,0,2,45,Slow,1250000,144,Monster,,40,370.0,Level 30
372,248,Tyranitar,Armor Pokemon,,,,2.0,202.0,Rock,Dark,Sand Stream,The Pokémon summons a sandstorm when it enters a battle.,,,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,,,50.0,50.0,35,Gold / Silver / Crystal,Johto,100,134,110,95,100,61,600,0,3,0,0,0,0,3,45,Slow,1250000,270,Monster,,40,371.0,Level 55
1397,248,Mega Tyranitar,Armor Bird Pokemon,Mega,372.0,,2.5,255.0,Rock,Dark,Sand Stream,The Pokémon summons a sandstorm when it enters a battle.,,,,,,,50.0,50.0,35,X / Y,Kalos,100,164,150,95,120,71,700,0,3,0,0,0,0,3,45,Slow,1250000,315,Monster,,40,,
373,249,Lugia,Diving Pokemon,,,Legendary,5.2,216.0,Psychic,Flying,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,Multiscale,Reduces the amount of damage the Pokémon takes while its HP is full.,,,0.0,0.0,0,Gold / Silver / Crystal,Johto,106,90,130,90,154,110,680,0,0,0,0,3,0,3,3,Slow,1250000,306,Undiscovered,,120,,
374,250,Ho-Oh,Rainbow Pokemon,,,Legendary,3.8,199.0,Fire,Flying,Pressure,"By putting pressure on the opposing Pokémon, it raises their PP usage.",,,Regenerator,Restores a little HP when withdrawn from battle.,,,0.0,0.0,0,Gold / Silver / Crystal,Johto,106,130,90,110,154,90,680,0,0,0,0,3,0,3,3,Slow,1250000,306,Undiscovered,,120,,
375,251,Celebi,Time Travel Pokemon,,,Mythical,0.6,5.0,Psychic,Grass,Natural Cure,All status conditions heal when the Pokémon switches out.,,,,,,,0.0,0.0,100,Gold / Silver / Crystal,Johto,100,100,100,100,100,100,600,3,0,0,0,0,0,3,45,Medium Slow,1059860,270,Undiscovered,,120,,
380,252,Treecko,Wood Gecko Pokemon,,,,0.5,5.0,Grass,,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,,,Unburden,Boosts the Speed stat if the Pokémon's held item is used or lost.,,,87.5,12.5,70,Ruby / Sapphire,Hoenn,40,45,35,65,55,70,310,0,0,0,0,0,1,1,45,Medium Slow,1059860,62,Monster,Dragon,20,,
381,253,Grovyle,Wood Gecko Pokemon,,,,0.9,21.6,Grass,,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,,,Unburden,Boosts the Speed stat if the Pokémon's held item is used or lost.,,,87.5,12.5,70,Ruby / Sapphire,Hoenn,50,65,45,85,65,95,405,0,0,0,0,0,2,2,45,Medium Slow,1059860,142,Monster,Dragon,20,380.0,Level 16
382,254,Sceptile,Forest Pokemon,,,,1.7,52.2,Grass,,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,,,Unburden,Boosts the Speed stat if the Pokémon's held item is used or lost.,,,87.5,12.5,70,Ruby / Sapphire,Hoenn,70,85,65,105,85,120,530,0,0,0,0,0,3,3,45,Medium Slow,1059860,239,Monster,Dragon,20,381.0,Level 36
1428,254,Mega Sceptile,Forest Pokemon,Mega,382.0,,1.9,55.2,Grass,Dragon,Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of being hit by Electric-type moves, it boosts its Sp. Atk.",,,,,,,87.5,12.5,70,Omega Ruby / Alpha Sapphire,Kalos,70,110,75,145,85,145,630,0,0,0,0,0,3,3,45,Medium Slow,1059860,284,Monster,Dragon,20,,
383,255,Torchic,Chick Pokemon,,,,0.4,2.5,Fire,,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Speed Boost,Its Speed stat is boosted every turn.,,,87.5,12.5,70,Ruby / Sapphire,Hoenn,45,60,40,70,50,45,310,0,0,0,1,0,0,1,45,Medium Slow,1059860,62,Field,,20,,
384,256,Combusken,Young Fowl Pokemon,,,,0.9,19.5,Fire,Fighting,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Speed Boost,Its Speed stat is boosted every turn.,,,87.5,12.5,70,Ruby / Sapphire,Hoenn,60,85,60,85,60,55,405,0,1,0,1,0,0,2,45,Medium Slow,1059860,142,Field,,20,383.0,Level 16
385,257,Blaziken,Blaze Pokemon,,,,1.9,52.0,Fire,Fighting,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,,,Speed Boost,Its Speed stat is boosted every turn.,,,87.5,12.5,70,Ruby / Sapphire,Hoenn,80,120,70,110,70,80,530,0,3,0,0,0,0,3,45,Medium Slow,1059860,239,Field,,20,384.0,Level 36
1429,257,Mega Blaziken,Blaze Pokemon,Mega,385.0,,1.9,52.0,Fire,Fighting,Speed Boost,Its Speed stat is boosted every turn.,,,,,,,87.5,12.5,70,X / Y,Kalos,80,160,80,130,80,100,630,0,3,0,0,0,0,3,45,Medium Slow,1059860,284,Field,,20,,
386,258,Mudkip,Mud Fish Pokemon,,,,0.4,7.6,Water,,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",,,87.5,12.5,70,Ruby / Sapphire,Hoenn,50,70,50,50,50,40,310,0,1,0,0,0,0,1,45,Medium Slow,1059860,62,Monster,Water 1,20,,
387,259,Marshtomp,Mud Fish Pokemon,,,,0.7,28.0,Water,Ground,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",,,87.5,12.5,70,Ruby / Sapphire,Hoenn,70,85,70,60,70,50,405,0,2,0,0,0,0,2,45,Medium Slow,1059860,142,Monster,Water 1,20,386.0,Level 16
388,260,Swampert,Mud Fish Pokemon,,,,1.5,81.9,Water,Ground,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,,,Damp,"Prevents the use of explosive moves, such as Self-Destruct, by dampening its surroundings.",,,87.5,12.5,70,Ruby / Sapphire,Hoenn,100,110,90,85,90,60,535,0,3,0,0,0,0,3,45,Medium Slow,1059860,241,Monster,Water 1,20,387.0,Level 36
1430,260,Mega Swampert,Mud Fish Pokemon,Mega,388.0,,1.9,102.0,Water,Ground,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,,,,,87.5,12.5,70,Omega Ruby / Alpha Sapphire,Kalos,100,150,110,95,110,70,635,0,3,0,0,0,0,3,45,Medium Slow,1059860,286,Monster,Water 1,20,,
389,261,Poochyena,Bite Pokemon,,,,0.5,13.6,Dark,,Run Away,Enables a sure getaway from wild Pokémon.,Quick Feet,Boosts the Speed stat if the Pokémon has a status condition.,Rattled,"Dark-, Ghost-, and Bug-type moves scare the Pokémon and boost its Speed stat.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,35,55,35,30,30,35,220,0,1,0,0,0,0,1,255,Medium Fast,1000000,56,Field,,15,,
390,262,Mightyena,Bite Pokemon,,,,1.0,37.0,Dark,,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",Quick Feet,Boosts the Speed stat if the Pokémon has a status condition.,Moxie,"The Pokémon shows moxie, and that boosts the Attack stat after knocking out any Pokémon.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,70,90,70,60,60,70,420,0,2,0,0,0,0,2,127,Medium Fast,1000000,147,Field,,15,389.0,Level 18
391,263,Zigzagoon,Tiny Raccoon Pokemon,,,,0.4,17.5,Normal,,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Quick Feet,Boosts the Speed stat if the Pokémon has a status condition.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,38,30,41,30,41,60,240,0,0,0,0,0,1,1,255,Medium Fast,1000000,56,Field,,15,,
1466,263,Galarian Zigzagoon,Tiny Raccoon Pokemon,Galarian,391.0,,0.4,17.5,Dark,Normal,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Quick Feet,Boosts the Speed stat if the Pokémon has a status condition.,,,50.0,50.0,70,Sword / Shield,Galar,38,30,41,30,41,60,240,0,0,0,0,0,1,1,255,Medium Fast,1000000,56,Field,,15,,
392,264,Linoone,Rushing Pokemon,,,,0.5,32.5,Normal,,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Quick Feet,Boosts the Speed stat if the Pokémon has a status condition.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,78,70,61,50,61,100,420,0,0,0,0,0,2,2,90,Medium Fast,1000000,147,Field,,15,391.0,Level 20
1467,264,Galarian Linoone,Rushing Pokemon,Galarian,392.0,,0.5,32.5,Dark,Normal,Pickup,"The Pokémon may pick up the item an opposing Pokémon used during a battle. It may pick up items outside of battle, too.",Gluttony,"Makes the Pokémon eat a held Berry when its HP drops to half or less, which is sooner than usual.",Quick Feet,Boosts the Speed stat if the Pokémon has a status condition.,,,50.0,50.0,70,Sword / Shield,Galar,78,70,61,50,61,100,420,0,0,0,0,0,2,2,90,Medium Fast,1000000,147,Field,,15,1466.0,Level 20
393,265,Wurmple,Worm Pokemon,,,,0.3,3.6,Bug,,Shield Dust,This Pokémon's dust blocks the additional effects of attacks taken.,,,Run Away,Enables a sure getaway from wild Pokémon.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,45,45,35,20,30,20,195,1,0,0,0,0,0,1,255,Medium Fast,1000000,56,Bug,,15,,
394,266,Silcoon,Cocoon Pokemon,,,,0.6,10.0,Bug,,Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,,,,,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,50,35,55,25,25,15,205,0,0,2,0,0,0,2,120,Medium Fast,1000000,72,Bug,,15,393.0,Level 7 Based On Personality Value
395,267,Beautifly,Butterfly Pokemon,,,,1.0,28.4,Bug,Flying,Swarm,Powers up Bug-type moves when the Pokémon's HP is low.,,,Rivalry,"Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,70,50,100,50,65,395,0,0,0,3,0,0,3,45,Medium Fast,1000000,178,Bug,,15,394.0,Level 10
396,268,Cascoon,Cocoon Pokemon,,,,0.7,11.5,Bug,,Shed Skin,The Pokémon may heal its own status conditions by shedding its skin.,,,,,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,50,35,55,25,25,15,205,0,0,2,0,0,0,2,120,Medium Fast,1000000,72,Bug,,15,393.0,Level 7 Based On Personality Value
397,269,Dustox,Poison Moth Pokemon,,,,1.2,31.6,Bug,Poison,Shield Dust,This Pokémon's dust blocks the additional effects of attacks taken.,,,Compound Eyes,The Pokémon's compound eyes boost its accuracy.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,50,70,50,90,65,385,0,0,0,0,3,0,3,45,Medium Fast,1000000,173,Bug,,15,396.0,Level 10
398,270,Lotad,Water Weed Pokemon,,,,0.5,2.6,Water,Grass,Swift Swim,Boosts the Pokémon's Speed stat in rain.,Rain Dish,The Pokémon gradually regains HP in rain.,Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,40,30,30,40,50,30,220,0,0,0,0,1,0,1,255,Medium Slow,1059860,44,Water 1,Grass,15,,
399,271,Lombre,Jolly Pokemon,,,,1.2,32.5,Water,Grass,Swift Swim,Boosts the Pokémon's Speed stat in rain.,Rain Dish,The Pokémon gradually regains HP in rain.,Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,50,50,60,70,50,340,0,0,0,0,2,0,2,120,Medium Slow,1059860,119,Water 1,Grass,15,398.0,Level 14
400,272,Ludicolo,Carefree Pokemon,,,,1.5,55.0,Water,Grass,Swift Swim,Boosts the Pokémon's Speed stat in rain.,Rain Dish,The Pokémon gradually regains HP in rain.,Own Tempo,"This Pokémon has its own tempo, and that prevents it from becoming confused.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,80,70,70,90,100,70,480,0,0,0,0,3,0,3,45,Medium Slow,1059860,216,Water 1,Grass,15,399.0,Water Stone
401,273,Seedot,Acorn Pokemon,,,,0.5,4.0,Grass,,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,Early Bird,The Pokémon awakens from sleep twice as fast as other Pokémon.,Pickpocket,Steals an item from an attacker that made direct contact.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,40,40,50,30,30,30,220,0,0,1,0,0,0,1,255,Medium Slow,1059860,44,Field,Grass,15,,
402,274,Nuzleaf,Wily Pokemon,,,,1.0,28.0,Grass,Dark,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,Early Bird,The Pokémon awakens from sleep twice as fast as other Pokémon.,Pickpocket,Steals an item from an attacker that made direct contact.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,70,70,40,60,40,60,340,0,2,0,0,0,0,2,120,Medium Slow,1059860,119,Field,Grass,15,401.0,Level 14
403,275,Shiftry,Wicked Pokemon,,,,1.3,59.6,Grass,Dark,Chlorophyll,Boosts the Pokémon's Speed stat in harsh sunlight.,Early Bird,The Pokémon awakens from sleep twice as fast as other Pokémon.,Pickpocket,Steals an item from an attacker that made direct contact.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,90,100,60,90,60,80,480,0,3,0,0,0,0,3,45,Medium Slow,1059860,216,Fairy,Grass,15,402.0,Leaf Stone
404,276,Taillow,Tiny Swallow Pokemon,,,,0.3,2.3,Normal,Flying,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,,,Scrappy,The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,40,55,30,30,30,85,270,0,0,0,0,0,1,1,200,Medium Slow,1059860,54,Flying,,15,,
405,277,Swellow,Swallow Pokemon,,,,0.7,19.8,Normal,Flying,Guts,It's so gutsy that having a status condition boosts the Pokémon's Attack stat.,,,Scrappy,The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,85,60,75,50,125,455,0,0,0,0,0,2,2,45,Medium Slow,1059860,159,Flying,,15,404.0,Level 22
406,278,Wingull,Seagull Pokemon,,,,0.6,9.5,Water,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Hydration,Heals status conditions if it's raining.,Rain Dish,The Pokémon gradually regains HP in rain.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,40,30,30,55,30,85,270,0,0,0,0,0,1,1,190,Medium Fast,1000000,54,Water 1,Flying,20,,
407,279,Pelipper,Water Bird Pokemon,,,,1.2,28.0,Water,Flying,Keen Eye,Keen eyes prevent other Pokémon from lowering this Pokémon's accuracy.,Drizzle,The Pokémon makes it rain when it enters a battle.,Rain Dish,The Pokémon gradually regains HP in rain.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,90,50,100,95,70,65,470,0,0,2,0,0,0,2,45,Medium Fast,1000000,154,Water 1,Flying,20,406.0,Level 25
408,280,Ralts,Feeling Pokemon,,,,0.4,6.6,Psychic,Fairy,Synchronize,"The attacker will receive the same status condition if it inflicts a burn, poison, or paralysis to the Pokémon.",Trace,"When it enters a battle, the Pokémon copies an opposing Pokémon's Ability.",Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,28,25,25,45,35,40,198,0,0,0,1,0,0,1,235,Slow,1250000,40,Human-Like,Amorphous,20,,
409,281,Kirlia,Emotion Pokemon,,,,0.8,20.2,Psychic,Fairy,Synchronize,"The attacker will receive the same status condition if it inflicts a burn, poison, or paralysis to the Pokémon.",Trace,"When it enters a battle, the Pokémon copies an opposing Pokémon's Ability.",Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,38,35,35,65,55,50,278,0,0,0,2,0,0,2,120,Slow,1250000,97,Human-Like,Amorphous,20,408.0,Level 20
410,282,Gardevoir,Embrace Pokemon,,,,1.6,48.4,Psychic,Fairy,Synchronize,"The attacker will receive the same status condition if it inflicts a burn, poison, or paralysis to the Pokémon.",Trace,"When it enters a battle, the Pokémon copies an opposing Pokémon's Ability.",Telepathy,Anticipates an ally's attack and dodges it.,,,50.0,50.0,35,Ruby / Sapphire,Hoenn,68,65,65,125,115,80,518,0,0,0,3,0,0,3,45,Slow,1250000,233,Human-Like,Amorphous,20,409.0,Level 30
1435,282,Mega Gardevoir,Embrace Pokemon,Mega,410.0,,1.6,48.4,Psychic,Fairy,Pixilate,Normal-type moves become Fairy-type moves. The power of those moves is boosted a little.,,,,,,,50.0,50.0,35,X / Y,Kalos,68,85,65,165,135,100,618,0,0,0,3,0,0,3,45,Slow,1250000,278,Human-Like,Amorphous,20,,
411,283,Surskit,Pond Skater Pokemon,,,,0.5,1.7,Bug,Water,Swift Swim,Boosts the Pokémon's Speed stat in rain.,,,Rain Dish,The Pokémon gradually regains HP in rain.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,40,30,32,50,52,65,269,0,0,0,0,0,1,1,200,Medium Fast,1000000,54,Water 1,Bug,15,,
412,284,Masquerain,Eyeball Pokemon,,,,0.8,3.6,Bug,Flying,Intimidate,"The Pokémon intimidates opposing Pokémon upon entering battle, lowering their Attack stat.",,,Unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,70,60,62,100,82,80,454,0,0,0,1,1,0,2,75,Medium Fast,1000000,159,Water 1,Bug,15,411.0,Level 22
413,285,Shroomish,Mushroom Pokemon,,,,0.4,4.5,Grass,,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.",Poison Heal,Restores HP if the Pokémon is poisoned instead of losing HP.,Quick Feet,Boosts the Speed stat if the Pokémon has a status condition.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,40,60,40,60,35,295,1,0,0,0,0,0,1,255,Fluctuating,1640000,59,Fairy,Grass,15,,
414,286,Breloom,Mushroom Pokemon,,,,1.2,39.2,Grass,Fighting,Effect Spore,"Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.",Poison Heal,Restores HP if the Pokémon is poisoned instead of losing HP.,Technician,Powers up the Pokémon's weaker moves.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,130,80,60,60,70,460,0,2,0,0,0,0,2,90,Fluctuating,1640000,161,Fairy,Grass,15,413.0,Level 23
415,287,Slakoth,Slacker Pokemon,,,,0.8,24.0,Normal,,Truant,The Pokémon can't use a move if it had used a move on the previous turn.,,,,,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,60,60,60,35,35,30,280,1,0,0,0,0,0,1,255,Slow,1250000,56,Field,,15,,
416,288,Vigoroth,Wild Monkey Pokemon,,,,1.4,46.5,Normal,,Vital Spirit,"The Pokémon is full of vitality, and that prevents it from falling asleep.",,,,,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,80,80,80,55,55,90,440,0,0,0,0,0,2,2,120,Slow,1250000,154,Field,,15,415.0,Level 18
417,289,Slaking,Lazy Pokemon,,,,2.0,130.5,Normal,,Truant,The Pokémon can't use a move if it had used a move on the previous turn.,,,,,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,150,160,100,95,65,100,670,3,0,0,0,0,0,3,45,Slow,1250000,252,Field,,15,416.0,Level 36
418,290,Nincada,Trainee Pokemon,,,,0.5,5.5,Bug,Ground,Compound Eyes,The Pokémon's compound eyes boost its accuracy.,,,Run Away,Enables a sure getaway from wild Pokémon.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,31,45,90,30,30,40,266,0,0,1,0,0,0,1,255,Erratic,600000,53,Bug,,15,,
419,291,Ninjask,Ninja Pokemon,,,,0.8,12.0,Bug,Flying,Speed Boost,Its Speed stat is boosted every turn.,,,Infiltrator,"Passes through the opposing Pokémon's barrier, substitute, and the like and strikes.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,61,90,45,50,50,160,456,0,0,0,0,0,2,2,120,Erratic,600000,160,Bug,,15,418.0,Level 20
420,292,Shedinja,Shed Pokemon,,,,0.8,1.2,Bug,Ghost,Wonder Guard,Its mysterious power only lets supereffective moves hit the Pokémon.,,,,,,,0.0,0.0,70,Ruby / Sapphire,Hoenn,1,90,45,30,30,40,236,2,0,0,0,0,0,2,45,Erratic,600000,83,Mineral,,15,418.0,Have A Pokeball And Empty Space In Party
421,293,Whismur,Whisper Pokemon,,,,0.6,16.3,Normal,,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,,,Rattled,"Dark-, Ghost-, and Bug-type moves scare the Pokémon and boost its Speed stat.",,,50.0,50.0,70,Ruby / Sapphire,Hoenn,64,51,23,51,23,28,240,1,0,0,0,0,0,1,190,Medium Slow,1059860,48,Monster,Field,20,,
422,294,Loudred,Big Voice Pokemon,,,,1.0,40.5,Normal,,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,,,Scrappy,The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,84,71,43,71,43,48,360,2,0,0,0,0,0,2,120,Medium Slow,1059860,126,Monster,Field,20,421.0,Level 20
423,295,Exploud,Loud Noise Pokemon,,,,1.5,84.0,Normal,,Soundproof,Soundproofing gives the Pokémon full immunity to all sound-based moves.,,,Scrappy,The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves.,,,50.0,50.0,70,Ruby / Sapphire,Hoenn,104,91,63,91,73,68,490,3,0,0,0,0,0,3,45,Medium Slow,1059860,221,Monster,Field,20,422.0,Level 40
